FECHA DE BAJA,DURACIÓN
24/05/2022,26
25/05/2022,21
26/05/2022,19
27/05/2022,225
28/05/2022,215
29/05/2022,7
30/05/2022,14
31/05/2022,41
01/06/2022,14
02/06/2022,6
03/06/2022,2
04/06/2022,50
05/06/2022,59
06/06/2022,287
07/06/2022,315
08/06/2022,343
09/06/2022,95
10/06/2022,1255
11/06/2022,3118
12/06/2022,5353
13/06/2022,20
14/06/2022,172
15/06/2022,221
16/06/2022,160
17/06/2022,292
18/06/2022,204
19/06/2022,0
20/06/2022,119
21/06/2022,7
22/06/2022,5
23/06/2022,100
24/06/2022,363
25/06/2022,1967
26/06/2022,57
27/06/2022,149
28/06/2022,92
29/06/2022,3
30/06/2022,220
01/07/2022,28
02/07/2022,157
03/07/2022,155
04/07/2022,17
05/07/2022,14
06/07/2022,16
07/07/2022,38
08/07/2022,14
09/07/2022,19
10/07/2022,53
11/07/2022,158
12/07/2022,178
13/07/2022,60
14/07/2022,6
15/07/2022,6
16/07/2022,6
17/07/2022,4
18/07/2022,4
19/07/2022,4
20/07/2022,27
21/07/2022,229
22/07/2022,140
23/07/2022,133
24/07/2022,126
25/07/2022,103
26/07/2022,6
27/07/2022,230
28/07/2022,783
29/07/2022,13
30/07/2022,55
31/07/2022,1400
01/08/2022,203
02/08/2022,112
03/08/2022,56
04/08/2022,7
05/08/2022,3
06/08/2022,22
07/08/2022,10
08/08/2022,1652
09/08/2022,193
10/08/2022,13
11/08/2022,236
12/08/2022,201
13/08/2022,2107
14/08/2022,404
15/08/2022,57
16/08/2022,29
17/08/2022,7
18/08/2022,1
19/08/2022,3
20/08/2022,0
21/08/2022,16
22/08/2022,7
23/08/2022,4
24/08/2022,10
25/08/2022,8
26/08/2022,65
27/08/2022,11
28/08/2022,28
29/08/2022,244
30/08/2022,230
31/08/2022,8
01/09/2022,8
02/09/2022,1
03/09/2022,13
04/09/2022,28
05/09/2022,581
06/09/2022,245
07/09/2022,10
08/09/2022,246
09/09/2022,45
10/09/2022,25
11/09/2022,69
12/09/2022,4
13/09/2022,39
14/09/2022,271
15/09/2022,6
16/09/2022,1
17/09/2022,1
18/09/2022,1
19/09/2022,30
20/09/2022,262
21/09/2022,70
22/09/2022,91
23/09/2022,77
24/09/2022,72
25/09/2022,63
26/09/2022,9
27/09/2022,67
28/09/2022,8
29/09/2022,3
30/09/2022,1
01/10/2022,189
02/10/2022,125
03/10/2022,98
04/10/2022,6
05/10/2022,46
06/10/2022,34
07/10/2022,25
08/10/2022,19
09/10/2022,6
10/10/2022,6
11/10/2022,6
12/10/2022,18
13/10/2022,0
14/10/2022,510
15/10/2022,176
16/10/2022,48
17/10/2022,47
18/10/2022,22
19/10/2022,595
20/10/2022,13
21/10/2022,3
22/10/2022,140
23/10/2022,15
24/10/2022,1
25/10/2022,32
26/10/2022,69
27/10/2022,4
28/10/2022,263
29/10/2022,34
30/10/2022,6
31/10/2022,88
01/11/2022,119
02/11/2022,71
03/11/2022,16
04/11/2022,31
05/11/2022,1
06/11/2022,1
07/11/2022,27
08/11/2022,283
09/11/2022,96
10/11/2022,62
11/11/2022,0
12/11/2022,20
13/11/2022,20
14/11/2022,13
15/11/2022,6
16/11/2022,96
17/11/2022,7
18/11/2022,7
19/11/2022,1605
20/11/2022,261
21/11/2022,190
22/11/2022,235
23/11/2022,0
24/11/2022,238
25/11/2022,2362
26/11/2022,617
27/11/2022,123
28/11/2022,243
29/11/2022,182
30/11/2022,97
01/12/2022,41
02/12/2022,34
03/12/2022,29
04/12/2022,17
05/12/2022,8
06/12/2022,8
07/12/2022,0
08/12/2022,174
09/12/2022,153
10/12/2022,3
11/12/2022,78
12/12/2022,69
13/12/2022,40
14/12/2022,28
15/12/2022,28
16/12/2022,23
17/12/2022,23
18/12/2022,23
19/12/2022,18
20/12/2022,18
21/12/2022,18
22/12/2022,75
23/12/2022,10
24/12/2022,7
25/12/2022,7
26/12/2022,7
27/12/2022,7
28/12/2022,2
29/12/2022,0
30/12/2022,181
31/12/2022,8
01/01/2023,3
02/01/2023,407
03/01/2023,43
04/01/2023,36
05/01/2023,6
06/01/2023,1
07/01/2023,412
08/01/2023,201
09/01/2023,1083
10/01/2023,924
11/01/2023,25
12/01/2023,169
13/01/2023,34
14/01/2023,32
15/01/2023,28
16/01/2023,12
17/01/2023,8
18/01/2023,6
19/01/2023,7
20/01/2023,6
21/01/2023,4
22/01/2023,370
23/01/2023,258
24/01/2023,70
25/01/2023,61
26/01/2023,41
27/01/2023,26
28/01/2023,27
29/01/2023,5
30/01/2023,54
31/01/2023,116
01/02/2023,80
02/02/2023,73
03/02/2023,75
04/02/2023,32
05/02/2023,16
06/02/2023,10
07/02/2023,9
08/02/2023,14
09/02/2023,9
10/02/2023,8
11/02/2023,6
12/02/2023,6
13/02/2023,7
14/02/2023,8
15/02/2023,7
16/02/2023,11
17/02/2023,4
18/02/2023,0
19/02/2023,4
20/02/2023,6
21/02/2023,7
22/02/2023,7
23/02/2023,6
24/02/2023,6
25/02/2023,2
26/02/2023,2
27/02/2023,36
28/02/2023,11
01/03/2023,8
02/03/2023,8
03/03/2023,4
04/03/2023,4
05/03/2023,4
06/03/2023,10
07/03/2023,10
08/03/2023,153
09/03/2023,79
10/03/2023,4
11/03/2023,1
12/03/2023,35
13/03/2023,1577
14/03/2023,201
15/03/2023,109
16/03/2023,27
17/03/2023,6
18/03/2023,6
19/03/2023,6
20/03/2023,425
21/03/2023,6
22/03/2023,425
23/03/2023,4
24/03/2023,0
25/03/2023,88
26/03/2023,1446
27/03/2023,7
28/03/2023,307
29/03/2023,269
30/03/2023,74
31/03/2023,20
01/04/2023,0
02/04/2023,453
03/04/2023,33
04/04/2023,246
05/04/2023,8
06/04/2023,162
07/04/2023,105
08/04/2023,66
09/04/2023,55
10/04/2023,29
11/04/2023,28
12/04/2023,27
13/04/2023,26
14/04/2023,22
15/04/2023,17
16/04/2023,15
17/04/2023,15
18/04/2023,14
19/04/2023,9
20/04/2023,14
21/04/2023,9
22/04/2023,9
23/04/2023,10
24/04/2023,7
25/04/2023,97
26/04/2023,34
27/04/2023,8
28/04/2023,8
