FECHA DE BAJA,DURACIÓN
08-mar-22,103
09-mar-22,6
09-mar-22,230
09-mar-22,783
09-mar-22,13
09-mar-22,55
10-mar-22,1400
10-mar-22,203
10-mar-22,112
10-mar-22,56
10-mar-22,7
10-mar-22,3
11-mar-22,22
11-mar-22,10
14-mar-22,1652
14-mar-22,193
14-mar-22,13
15-mar-22,236
15-mar-22,201
15-mar-22,2107
15-mar-22,404
15-mar-22,57
15-mar-22,29
15-mar-22,7
16-mar-22,1
17-mar-22,3
17-mar-22,0
17-mar-22,16
17-mar-22,7
18-mar-22,4
18-mar-22,10
18-mar-22,8
20-mar-22,65
21-mar-22,11
22-mar-22,28
23-mar-22,244
23-mar-22,230
23-mar-22,8
23-mar-22,8
23-mar-22,1
24-mar-22,13
24-mar-22,28
24-mar-22,581
24-mar-22,245
24-mar-22,10
25-mar-22,246
25-mar-22,45
28-mar-22,25
28-mar-22,69
28-mar-22,4
29-mar-22,39
29-mar-22,271
30-mar-22,6
30-mar-22,1
30-mar-22,1
30-mar-22,1
31-mar-22,30
31-mar-22,262
31-mar-22,70
31-mar-22,91
31-mar-22,77
31-mar-22,72
31-mar-22,63
31-mar-22,9
01-abr-22,67
01-abr-22,8
01-abr-22,3
01-abr-22,1
04-abr-22,189
04-abr-22,125
04-abr-22,98
04-abr-22,6
04-abr-22,46
04-abr-22,34
04-abr-22,25
04-abr-22,19
04-abr-22,6
04-abr-22,6
04-abr-22,6
05-abr-22,18
05-abr-22,0
06-abr-22,510
06-abr-22,176
06-abr-22,48
06-abr-22,47
06-abr-22,22
07-abr-22,595
07-abr-22,13
07-abr-22,3
07-abr-22,140
08-abr-22,15
08-abr-22,1
11-abr-22,32
11-abr-22,69
11-abr-22,4
11-abr-22,263
11-abr-22,34
11-abr-22,6
12-abr-22,88
12-abr-22,119
13-abr-22,71
13-abr-22,16
15-abr-22,31
15-abr-22,1
15-abr-22,1
18-abr-22,27
18-abr-22,283
18-abr-22,96
18-abr-22,62
18-abr-22,0
18-abr-22,20
18-abr-22,20
18-abr-22,13
18-abr-22,6
19-abr-22,96
19-abr-22,7
19-abr-22,7
20-abr-22,1605
20-abr-22,261
20-abr-22,190
20-abr-22,235
21-abr-22,0
21-abr-22,238
23-abr-22,2362
22-abr-22,617
25-abr-22,123
20-abr-22,243
21-abr-22,182
25-abr-22,97
20-abr-22,41
21-abr-22,34
26-abr-22,29
21-abr-22,17
20-abr-22,8
26-abr-22,8
21-abr-22,0
25-abr-22,174
27-abr-22,153
22-abr-22,3
27-abr-22,78
25-abr-22,69
26-abr-22,40
21-abr-22,28
21-abr-22,28
21-abr-22,23
21-abr-22,23
21-abr-22,23
22-abr-22,18
25-abr-22,18
25-abr-22,18
26-abr-22,75
22-abr-22,10
20-abr-22,7
20-abr-22,7
22-abr-22,7
26-abr-22,7
21-abr-22,2
22-abr-22,0
28-abr-22,181
28-abr-22,8
29-abr-22,3
29-abr-22,407
29-abr-22,43
29-abr-22,36
28-abr-22,6
29-abr-22,1
04-may-22,412
03-may-22,201
04-may-22,1083
04-may-22,924
02-may-22,25
04-may-22,169
02-may-22,34
02-may-22,32
05-may-22,28
03-may-22,12
03-may-22,8
02-may-22,6
04-may-22,7
05-may-22,6
03-may-22,4
11-may-22,370
11-may-22,258
09-may-22,70
11-may-22,61
09-may-22,41
07-may-22,26
09-may-22,27
10-may-22,5
03-may-22,54
09-may-22,116
09-may-22,80
06-may-22,73
10-may-22,75
10-may-22,32
05-may-22,16
03-may-22,10
05-may-22,9
10-may-22,14
05-may-22,9
05-may-22,8
03-may-22,6
03-may-22,6
04-may-22,7
05-may-22,8
04-may-22,7
10-may-22,11
03-may-22,4
03-may-22,0
03-may-22,4
05-may-22,6
05-may-22,7
05-may-22,7
05-may-22,6
05-may-22,6
05-may-22,2
05-may-22,2
06-may-22,36
06-may-22,11
06-may-22,8
06-may-22,8
07-may-22,4
07-may-22,4
07-may-22,4
12-may-22,10
12-may-22,10
12-may-22,153
13-may-22,79
13-may-22,4
13-may-22,1
13-may-22,35
14-may-22,1577
16-may-22,201
16-may-22,109
16-may-22,27
16-may-22,6
16-may-22,6
16-may-22,6
17-may-22,425
18-may-22,6
17-may-22,425
16-may-22,4
18-may-22,0
20-may-22,88
23-may-22,1446
25-may-22,7
25-may-22,307
23-may-22,269
23-may-22,74
25-may-22,20
19-may-22,0
24-may-22,453
23-may-22,33
25-may-22,246
20-may-22,8
25-may-22,162
19-may-22,105
20-may-22,66
23-may-22,55
20-may-22,29
23-may-22,28
25-may-22,27
24-may-22,26
25-may-22,22
20-may-22,17
20-may-22,15
20-may-22,15
20-may-22,14
20-may-22,9
25-may-22,14
20-may-22,9
20-may-22,9
23-may-22,10
23-may-22,7
26-may-22,97
26-may-22,34
26-may-22,8
26-may-22,8
